ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
20;0;870;
21;0;1095;
22;0;900;
23;0;153;
24;0;292;
25;0;374;
26;0;910;
27;0;704;
28;0;205;
29;0;382;
30;0;944;
31;0;712;
32;0;1262;
33;0;1031;
34;0;368;
35;0;399;
36;0;150;
37;0;782;
38;0;524;
39;0;888;
0;1;41;
1;1;460;
2;1;330;
3;1;990;
4;1;1164;
5;1;719;
6;1;978;
7;1;844;
8;1;1445;
9;1;453;
10;1;1209;
11;1;1134;
12;1;771;
13;1;316;
14;1;948;
15;1;486;
16;1;1494;
17;1;1435;
18;1;324;
19;1;926;
20;1;863;
21;1;1095;
22;1;893;
23;1;153;
24;1;287;
25;1;369;
26;1;903;
27;1;704;
28;1;200;
29;1;377;
30;1;944;
31;1;712;
32;1;1262;
33;1;1031;
34;1;368;
35;1;399;
36;1;150;
37;1;782;
38;1;524;
39;1;888;
0;2;41;
1;2;446;
2;2;330;
3;2;997;
4;2;1171;
5;2;705;
6;2;985;
7;2;830;
8;2;1445;
9;2;439;
10;2;1216;
11;2;1141;
12;2;757;
13;2;316;
14;2;941;
15;2;500;
16;2;1494;
17;2;1435;
18;2;324;
19;2;919;
20;2;856;
21;2;1095;
22;2;886;
23;2;153;
24;2;301;
25;2;383;
26;2;896;
27;2;704;
28;2;214;
29;2;391;
30;2;944;
31;2;712;
32;2;1262;
33;2;1031;
34;2;368;
35;2;399;
36;2;150;
37;2;782;
38;2;524;
39;2;888;
0;3;55;
1;3;432;
2;3;344;
3;3;985;
4;3;1159;
5;3;691;
6;3;973;
7;3;816;
8;3;1445;
9;3;453;
10;3;1204;
11;3;1129;
12;3;743;
13;3;330;
14;3;953;
15;3;486;
16;3;1494;
17;3;1435;
18;3;338;
19;3;931;
20;3;868;
21;3;1095;
22;3;898;
23;3;153;
24;3;301;
25;3;383;
26;3;908;
27;3;704;
28;3;214;
29;3;391;
30;3;944;
31;3;712;
32;3;1262;
33;3;1031;
34;3;368;
35;3;399;
36;3;150;
37;3;782;
38;3;524;
39;3;888;
0;4;65;
1;4;442;
2;4;354;
3;4;992;
4;4;1166;
5;4;684;
6;4;980;
7;4;823;
8;4;1445;
9;4;463;
10;4;1211;
11;4;1129;
12;4;736;
13;4;340;
14;4;946;
15;4;476;
16;4;1494;
17;4;1435;
18;4;328;
19;4;924;
20;4;861;
21;4;1095;
22;4;898;
23;4;143;
24;4;291;
25;4;373;
26;4;908;
27;4;704;
28;4;214;
29;4;391;
30;4;944;
31;4;712;
32;4;1262;
33;4;1031;
34;4;368;
35;4;399;
36;4;150;
37;4;782;
38;4;524;
39;4;888;
0;5;74;
1;5;451;
2;5;363;
3;5;980;
4;5;1154;
5;5;696;
6;5;968;
7;5;811;
8;5;1445;
9;5;472;
10;5;1199;
11;5;1129;
12;5;748;
13;5;349;
14;5;958;
15;5;467;
16;5;1494;
17;5;1435;
18;5;319;
19;5;936;
20;5;873;
21;5;1095;
22;5;898;
23;5;134;
24;5;282;
25;5;364;
26;5;908;
27;5;704;
28;5;214;
29;5;391;
30;5;944;
31;5;712;
32;5;1262;
33;5;1031;
34;5;368;
35;5;399;
36;5;150;
37;5;782;
38;5;524;
39;5;888;
