ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
20;0;870;
21;0;1095;
22;0;900;
23;0;153;
24;0;292;
25;0;374;
26;0;910;
27;0;704;
28;0;205;
29;0;382;
30;0;944;
31;0;712;
32;0;1262;
33;0;1031;
34;0;368;
35;0;399;
36;0;150;
37;0;782;
38;0;524;
39;0;888;
0;1;41;
1;1;441;
2;1;330;
3;1;971;
4;1;1145;
5;1;700;
6;1;959;
7;1;825;
8;1;1445;
9;1;434;
10;1;1190;
11;1;1115;
12;1;752;
13;1;316;
14;1;967;
15;1;505;
16;1;1494;
17;1;1435;
18;1;324;
19;1;945;
20;1;882;
21;1;1095;
22;1;912;
23;1;153;
24;1;306;
25;1;388;
26;1;922;
27;1;704;
28;1;219;
29;1;396;
30;1;944;
31;1;712;
32;1;1262;
33;1;1031;
34;1;368;
35;1;399;
36;1;150;
37;1;782;
38;1;524;
39;1;888;
0;2;32;
1;2;432;
2;2;321;
3;2;968;
4;2;1142;
5;2;703;
6;2;956;
7;2;822;
8;2;1445;
9;2;425;
10;2;1187;
11;2;1115;
12;2;755;
13;2;307;
14;2;970;
15;2;514;
16;2;1494;
17;2;1435;
18;2;333;
19;2;948;
20;2;885;
21;2;1095;
22;2;912;
23;2;162;
24;2;315;
25;2;397;
26;2;922;
27;2;704;
28;2;219;
29;2;396;
30;2;944;
31;2;712;
32;2;1262;
33;2;1031;
34;2;368;
35;2;399;
36;2;150;
37;2;782;
38;2;524;
39;2;888;
