ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
0;1;56;
1;1;440;
2;1;347;
3;1;966;
4;1;1161;
5;1;710;
6;1;979;
7;1;831;
8;1;1446;
9;1;447;
0;2;71;
1;2;425;
2;2;364;
3;2;949;
4;2;1146;
5;2;725;
6;2;967;
7;2;843;
8;2;1428;
9;2;465;
0;3;66;
1;3;430;
2;3;361;
3;3;952;
4;3;1131;
5;3;740;
6;3;975;
7;3;835;
8;3;1429;
9;3;464;
0;4;61;
1;4;435;
2;4;377;
3;4;936;
4;4;1135;
5;4;736;
6;4;983;
7;4;827;
8;4;1430;
9;4;463;
0;5;75;
1;5;421;
2;5;374;
3;5;939;
4;5;1120;
5;5;751;
6;5;990;
7;5;820;
8;5;1412;
9;5;481;
