ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
20;0;870;
21;0;1095;
0;1;37;
1;1;451;
2;1;334;
3;1;987;
4;1;1166;
5;1;723;
6;1;962;
7;1;830;
8;1;1458;
9;1;461;
10;1;1189;
11;1;1114;
12;1;759;
13;1;309;
14;1;962;
15;1;498;
16;1;1495;
17;1;1436;
18;1;323;
19;1;932;
20;1;870;
21;1;1095;
0;2;52;
1;2;466;
2;2;319;
3;2;972;
4;2;1175;
5;2;732;
6;2;953;
7;2;821;
8;2;1451;
9;2;454;
10;2;1196;
11;2;1121;
12;2;752;
13;2;302;
14;2;969;
15;2;505;
16;2;1477;
17;2;1418;
18;2;341;
19;2;950;
20;2;870;
21;2;1095;
