ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
0;1;35;
1;1;449;
2;1;324;
3;1;977;
4;1;1151;
5;1;720;
6;1;977;
7;1;845;
8;1;1451;
9;1;454;
0;2;49;
1;2;463;
2;2;338;
3;2;991;
4;2;1165;
5;2;706;
6;2;963;
7;2;831;
8;2;1437;
9;2;440;
0;3;62;
1;3;476;
2;3;351;
3;3;1004;
4;3;1178;
5;3;693;
6;3;950;
7;3;818;
8;3;1424;
9;3;427;
0;4;75;
1;4;489;
2;4;364;
3;4;1017;
4;4;1191;
5;4;680;
6;4;937;
7;4;805;
8;4;1411;
9;4;414;
0;5;88;
1;5;502;
2;5;377;
3;5;1030;
4;5;1204;
5;5;667;
6;5;924;
7;5;792;
8;5;1398;
9;5;401;
