ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;35;
1;1;449;
2;1;324;
3;1;977;
4;1;1151;
5;1;720;
6;1;977;
7;1;845;
8;1;1451;
9;1;454;
10;1;1193;
11;1;1118;
12;1;757;
13;1;307;
14;1;946;
15;1;500;
16;1;1503;
17;1;1444;
18;1;333;
19;1;942;
0;2;30;
1;2;444;
2;2;319;
3;2;972;
4;2;1146;
5;2;725;
6;2;982;
7;2;850;
8;2;1456;
9;2;459;
10;2;1185;
11;2;1110;
12;2;749;
13;2;299;
14;2;938;
15;2;508;
16;2;1511;
17;2;1452;
18;2;341;
19;2;950;
0;3;25;
1;3;439;
2;3;314;
3;3;967;
4;3;1141;
5;3;730;
6;3;987;
7;3;855;
8;3;1461;
9;3;464;
10;3;1196;
11;3;1121;
12;3;760;
13;3;310;
14;3;949;
15;3;497;
16;3;1500;
17;3;1441;
18;3;330;
19;3;939;
0;4;20;
1;4;434;
2;4;309;
3;4;962;
4;4;1136;
5;4;735;
6;4;992;
7;4;860;
8;4;1466;
9;4;469;
10;4;1188;
11;4;1113;
12;4;752;
13;4;302;
14;4;941;
15;4;505;
16;4;1508;
17;4;1449;
18;4;338;
19;4;947;
0;5;34;
1;5;448;
2;5;323;
3;5;976;
4;5;1150;
5;5;721;
6;5;978;
7;5;846;
8;5;1452;
9;5;455;
10;5;1180;
11;5;1105;
12;5;744;
13;5;294;
14;5;933;
15;5;513;
16;5;1516;
17;5;1457;
18;5;346;
19;5;955;
