ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;35;
1;1;449;
2;1;324;
3;1;977;
4;1;1151;
5;1;720;
6;1;977;
7;1;845;
8;1;1451;
9;1;454;
10;1;1193;
11;1;1118;
12;1;757;
13;1;307;
14;1;946;
15;1;500;
16;1;1503;
17;1;1444;
18;1;333;
19;1;942;
0;2;49;
1;2;463;
2;2;338;
3;2;991;
4;2;1165;
5;2;706;
6;2;963;
7;2;831;
8;2;1437;
9;2;440;
10;2;1185;
11;2;1110;
12;2;749;
13;2;299;
14;2;938;
15;2;508;
16;2;1511;
17;2;1452;
18;2;341;
19;2;950;
0;3;62;
1;3;476;
2;3;351;
3;3;1004;
4;3;1178;
5;3;693;
6;3;950;
7;3;818;
8;3;1424;
9;3;427;
10;3;1177;
11;3;1102;
12;3;741;
13;3;291;
14;3;930;
15;3;516;
16;3;1519;
17;3;1460;
18;3;349;
19;3;958;
0;4;75;
1;4;489;
2;4;364;
3;4;1017;
4;4;1191;
5;4;680;
6;4;937;
7;4;805;
8;4;1411;
9;4;414;
10;4;1169;
11;4;1094;
12;4;733;
13;4;283;
14;4;922;
15;4;524;
16;4;1527;
17;4;1468;
18;4;357;
19;4;966;
0;5;69;
1;5;483;
2;5;358;
3;5;1011;
4;5;1185;
5;5;686;
6;5;943;
7;5;811;
8;5;1417;
9;5;420;
10;5;1161;
11;5;1086;
12;5;725;
13;5;275;
14;5;914;
15;5;532;
16;5;1535;
17;5;1476;
18;5;365;
19;5;974;
