ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;35;
1;1;449;
2;1;324;
3;1;977;
4;1;1151;
5;1;720;
6;1;977;
7;1;845;
8;1;1451;
9;1;454;
10;1;1203;
11;1;1128;
12;1;767;
13;1;317;
14;1;956;
15;1;490;
16;1;1493;
17;1;1434;
18;1;323;
19;1;932;
0;2;49;
1;2;463;
2;2;338;
3;2;991;
4;2;1165;
5;2;706;
6;2;963;
7;2;831;
8;2;1437;
9;2;440;
10;2;1204;
11;2;1129;
12;2;768;
13;2;318;
14;2;957;
15;2;489;
16;2;1492;
17;2;1433;
18;2;322;
19;2;931;
0;3;52;
1;3;466;
2;3;341;
3;3;994;
4;3;1168;
5;3;703;
6;3;960;
7;3;828;
8;3;1434;
9;3;437;
10;3;1205;
11;3;1130;
12;3;769;
13;3;319;
14;3;958;
15;3;488;
16;3;1491;
17;3;1432;
18;3;321;
19;3;930;
0;4;55;
1;4;469;
2;4;344;
3;4;997;
4;4;1171;
5;4;700;
6;4;957;
7;4;825;
8;4;1431;
9;4;434;
10;4;1206;
11;4;1131;
12;4;770;
13;4;320;
14;4;959;
15;4;487;
16;4;1490;
17;4;1431;
18;4;320;
19;4;929;
0;5;58;
1;5;472;
2;5;347;
3;5;1000;
4;5;1174;
5;5;697;
6;5;954;
7;5;822;
8;5;1428;
9;5;431;
10;5;1216;
11;5;1141;
12;5;780;
13;5;330;
14;5;969;
15;5;477;
16;5;1480;
17;5;1421;
18;5;310;
19;5;919;
0;6;61;
1;6;475;
2;6;350;
3;6;1003;
4;6;1177;
5;6;694;
6;6;951;
7;6;819;
8;6;1425;
9;6;428;
10;6;1217;
11;6;1142;
12;6;781;
13;6;331;
14;6;970;
15;6;476;
16;6;1479;
17;6;1420;
18;6;309;
19;6;918;
0;7;64;
1;7;478;
2;7;353;
3;7;1006;
4;7;1180;
5;7;691;
6;7;948;
7;7;816;
8;7;1422;
9;7;425;
10;7;1218;
11;7;1143;
12;7;782;
13;7;332;
14;7;971;
15;7;475;
16;7;1478;
17;7;1419;
18;7;308;
19;7;917;
0;8;67;
1;8;481;
2;8;356;
3;8;1009;
4;8;1183;
5;8;688;
6;8;945;
7;8;813;
8;8;1419;
9;8;422;
10;8;1209;
11;8;1134;
12;8;773;
13;8;323;
14;8;962;
15;8;484;
16;8;1487;
17;8;1428;
18;8;317;
19;8;926;
0;9;70;
1;9;484;
2;9;359;
3;9;1012;
4;9;1186;
5;9;685;
6;9;942;
7;9;810;
8;9;1416;
9;9;419;
10;9;1219;
11;9;1144;
12;9;783;
13;9;333;
14;9;972;
15;9;474;
16;9;1477;
17;9;1418;
18;9;307;
19;9;916;
0;10;73;
1;10;487;
2;10;362;
3;10;1015;
4;10;1189;
5;10;682;
6;10;939;
7;10;807;
8;10;1413;
9;10;416;
10;10;1220;
11;10;1145;
12;10;784;
13;10;334;
14;10;973;
15;10;473;
16;10;1476;
17;10;1417;
18;10;306;
19;10;915;
