ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
20;0;870;
21;0;1095;
22;0;900;
23;0;153;
24;0;292;
25;0;374;
26;0;910;
27;0;704;
28;0;205;
29;0;382;
30;0;944;
31;0;712;
32;0;1262;
33;0;1031;
34;0;368;
35;0;399;
36;0;150;
37;0;782;
38;0;524;
39;0;888;
0;1;41;
1;1;445;
2;1;320;
3;1;972;
4;1;1146;
5;1;714;
6;1;960;
7;1;839;
8;1;1445;
9;1;438;
10;1;1202;
11;1;1116;
12;1;766;
13;1;306;
14;1;966;
15;1;481;
16;1;1494;
17;1;1435;
18;1;334;
19;1;944;
20;1;870;
21;1;1084;
22;1;900;
23;1;153;
24;1;302;
25;1;384;
26;1;921;
27;1;704;
28;1;205;
29;1;392;
30;1;955;
31;1;712;
32;1;1262;
33;1;1042;
34;1;378;
35;1;399;
36;1;150;
37;1;782;
38;1;524;
39;1;888;
0;2;41;
1;2;435;
2;2;310;
3;2;961;
4;2;1135;
5;2;714;
6;2;949;
7;2;839;
8;2;1445;
9;2;428;
10;2;1202;
11;2;1105;
12;2;766;
13;2;296;
14;2;955;
15;2;471;
16;2;1494;
17;2;1435;
18;2;344;
19;2;955;
20;2;870;
21;2;1084;
22;2;900;
23;2;153;
24;2;312;
25;2;394;
26;2;932;
27;2;704;
28;2;205;
29;2;402;
30;2;966;
31;2;712;
32;2;1262;
33;2;1053;
34;2;388;
35;2;399;
36;2;150;
37;2;782;
38;2;524;
39;2;899;
0;3;41;
1;3;425;
2;3;300;
3;3;951;
4;3;1125;
5;3;714;
6;3;939;
7;3;839;
8;3;1445;
9;3;418;
10;3;1202;
11;3;1095;
12;3;766;
13;3;286;
14;3;945;
15;3;461;
16;3;1494;
17;3;1435;
18;3;354;
19;3;965;
20;3;870;
21;3;1084;
22;3;900;
23;3;153;
24;3;322;
25;3;404;
26;3;942;
27;3;704;
28;3;205;
29;3;412;
30;3;976;
31;3;712;
32;3;1262;
33;3;1063;
34;3;398;
35;3;399;
36;3;150;
37;3;782;
38;3;524;
39;3;909;
0;4;41;
1;4;415;
2;4;290;
3;4;958;
4;4;1132;
5;4;707;
6;4;946;
7;4;832;
8;4;1445;
9;4;408;
10;4;1202;
11;4;1102;
12;4;759;
13;4;276;
14;4;952;
15;4;451;
16;4;1494;
17;4;1435;
18;4;364;
19;4;965;
20;4;863;
21;4;1084;
22;4;893;
23;4;153;
24;4;332;
25;4;414;
26;4;942;
27;4;704;
28;4;205;
29;4;422;
30;4;976;
31;4;712;
32;4;1262;
33;4;1063;
34;4;408;
35;4;399;
36;4;150;
37;4;782;
38;4;524;
39;4;909;
0;5;41;
1;5;406;
2;5;281;
3;5;966;
4;5;1140;
5;5;707;
6;5;954;
7;5;832;
8;5;1445;
9;5;399;
10;5;1202;
11;5;1110;
12;5;759;
13;5;267;
14;5;960;
15;5;442;
16;5;1494;
17;5;1435;
18;5;373;
19;5;957;
20;5;863;
21;5;1084;
22;5;893;
23;5;153;
24;5;341;
25;5;423;
26;5;934;
27;5;704;
28;5;205;
29;5;431;
30;5;968;
31;5;712;
32;5;1262;
33;5;1063;
34;5;417;
35;5;399;
36;5;150;
37;5;774;
38;5;524;
39;5;901;
