ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;54;
1;1;468;
2;1;343;
3;1;996;
4;1;1170;
5;1;701;
6;1;958;
7;1;826;
8;1;1432;
9;1;435;
10;1;1212;
11;1;1137;
12;1;776;
13;1;326;
14;1;965;
15;1;481;
16;1;1484;
17;1;1425;
18;1;314;
19;1;923;
0;2;48;
1;2;462;
2;2;337;
3;2;990;
4;2;1164;
5;2;707;
6;2;964;
7;2;832;
8;2;1438;
9;2;441;
10;2;1222;
11;2;1147;
12;2;786;
13;2;336;
14;2;975;
15;2;471;
16;2;1474;
17;2;1415;
18;2;304;
19;2;913;
0;3;61;
1;3;475;
2;3;350;
3;3;1003;
4;3;1177;
5;3;694;
6;3;951;
7;3;819;
8;3;1425;
9;3;428;
10;3;1213;
11;3;1138;
12;3;777;
13;3;327;
14;3;966;
15;3;480;
16;3;1483;
17;3;1424;
18;3;313;
19;3;922;
0;4;55;
1;4;469;
2;4;344;
3;4;997;
4;4;1171;
5;4;700;
6;4;957;
7;4;825;
8;4;1431;
9;4;434;
10;4;1204;
11;4;1129;
12;4;768;
13;4;318;
14;4;957;
15;4;489;
16;4;1492;
17;4;1433;
18;4;322;
19;4;931;
0;5;49;
1;5;463;
2;5;338;
3;5;991;
4;5;1165;
5;5;706;
6;5;963;
7;5;831;
8;5;1437;
9;5;440;
10;5;1195;
11;5;1120;
12;5;759;
13;5;309;
14;5;948;
15;5;498;
16;5;1501;
17;5;1442;
18;5;331;
19;5;940;
