ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
20;0;870;
21;0;1095;
22;0;900;
23;0;153;
24;0;292;
25;0;374;
26;0;910;
27;0;704;
28;0;205;
29;0;382;
30;0;944;
31;0;712;
32;0;1262;
33;0;1031;
34;0;368;
35;0;399;
36;0;150;
37;0;782;
38;0;524;
39;0;888;
0;1;41;
1;1;460;
2;1;330;
3;1;990;
4;1;1164;
5;1;719;
6;1;978;
7;1;844;
8;1;1445;
9;1;453;
10;1;1209;
11;1;1134;
12;1;771;
13;1;316;
14;1;948;
15;1;486;
16;1;1494;
17;1;1435;
18;1;324;
19;1;926;
20;1;863;
21;1;1095;
22;1;893;
23;1;153;
24;1;287;
25;1;369;
26;1;903;
27;1;704;
28;1;200;
29;1;377;
30;1;944;
31;1;712;
32;1;1262;
33;1;1031;
34;1;368;
35;1;399;
36;1;150;
37;1;782;
38;1;524;
39;1;888;
0;2;41;
1;2;465;
2;2;330;
3;2;997;
4;2;1171;
5;2;724;
6;2;985;
7;2;849;
8;2;1445;
9;2;458;
10;2;1216;
11;2;1141;
12;2;776;
13;2;316;
14;2;941;
15;2;481;
16;2;1494;
17;2;1435;
18;2;324;
19;2;919;
20;2;856;
21;2;1095;
22;2;886;
23;2;153;
24;2;282;
25;2;364;
26;2;896;
27;2;704;
28;2;195;
29;2;372;
30;2;944;
31;2;712;
32;2;1262;
33;2;1031;
34;2;368;
35;2;399;
36;2;150;
37;2;782;
38;2;524;
39;2;888;
0;3;41;
1;3;470;
2;3;330;
3;3;1004;
4;3;1178;
5;3;729;
6;3;992;
7;3;854;
8;3;1445;
9;3;463;
10;3;1223;
11;3;1148;
12;3;781;
13;3;316;
14;3;934;
15;3;476;
16;3;1494;
17;3;1435;
18;3;324;
19;3;912;
20;3;849;
21;3;1095;
22;3;879;
23;3;153;
24;3;277;
25;3;359;
26;3;889;
27;3;704;
28;3;190;
29;3;367;
30;3;944;
31;3;712;
32;3;1262;
33;3;1031;
34;3;368;
35;3;399;
36;3;150;
37;3;782;
38;3;524;
39;3;888;
0;4;41;
1;4;475;
2;4;330;
3;4;1010;
4;4;1184;
5;4;734;
6;4;998;
7;4;859;
8;4;1445;
9;4;468;
10;4;1229;
11;4;1154;
12;4;786;
13;4;316;
14;4;928;
15;4;471;
16;4;1494;
17;4;1435;
18;4;324;
19;4;906;
20;4;843;
21;4;1095;
22;4;873;
23;4;153;
24;4;272;
25;4;354;
26;4;883;
27;4;704;
28;4;185;
29;4;362;
30;4;944;
31;4;712;
32;4;1262;
33;4;1031;
34;4;368;
35;4;399;
36;4;150;
37;4;782;
38;4;524;
39;4;888;
0;5;41;
1;5;480;
2;5;330;
3;5;1016;
4;5;1190;
5;5;739;
6;5;1004;
7;5;864;
8;5;1445;
9;5;473;
10;5;1235;
11;5;1160;
12;5;791;
13;5;316;
14;5;922;
15;5;466;
16;5;1494;
17;5;1435;
18;5;324;
19;5;900;
20;5;837;
21;5;1095;
22;5;867;
23;5;153;
24;5;267;
25;5;349;
26;5;877;
27;5;704;
28;5;180;
29;5;357;
30;5;944;
31;5;712;
32;5;1262;
33;5;1031;
34;5;368;
35;5;399;
36;5;150;
37;5;782;
38;5;524;
39;5;888;
