ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;35;
1;1;449;
2;1;324;
3;1;977;
4;1;1151;
5;1;720;
6;1;977;
7;1;845;
8;1;1451;
9;1;454;
10;1;1203;
11;1;1128;
12;1;767;
13;1;317;
14;1;956;
15;1;490;
16;1;1493;
17;1;1434;
18;1;323;
19;1;932;
0;2;30;
1;2;444;
2;2;319;
3;2;972;
4;2;1146;
5;2;725;
6;2;982;
7;2;850;
8;2;1456;
9;2;459;
10;2;1204;
11;2;1129;
12;2;768;
13;2;318;
14;2;957;
15;2;489;
16;2;1492;
17;2;1433;
18;2;322;
19;2;931;
0;3;35;
1;3;449;
2;3;324;
3;3;977;
4;3;1151;
5;3;720;
6;3;977;
7;3;845;
8;3;1451;
9;3;454;
10;3;1205;
11;3;1130;
12;3;769;
13;3;319;
14;3;958;
15;3;488;
16;3;1491;
17;3;1432;
18;3;321;
19;3;930;
0;4;40;
1;4;454;
2;4;329;
3;4;982;
4;4;1156;
5;4;715;
6;4;972;
7;4;840;
8;4;1446;
9;4;449;
10;4;1215;
11;4;1140;
12;4;779;
13;4;329;
14;4;968;
15;4;478;
16;4;1481;
17;4;1422;
18;4;311;
19;4;920;
0;5;43;
1;5;457;
2;5;332;
3;5;985;
4;5;1159;
5;5;712;
6;5;969;
7;5;837;
8;5;1443;
9;5;446;
10;5;1216;
11;5;1141;
12;5;780;
13;5;330;
14;5;969;
15;5;477;
16;5;1480;
17;5;1421;
18;5;310;
19;5;919;
