ID player;Match;Elo;
0;0;41;
1;0;455;
2;0;330;
3;0;983;
4;0;1157;
5;0;714;
6;0;971;
7;0;839;
8;0;1445;
9;0;448;
10;0;1202;
11;0;1127;
12;0;766;
13;0;316;
14;0;955;
15;0;491;
16;0;1494;
17;0;1435;
18;0;324;
19;0;933;
0;1;41;
1;1;472;
2;1;347;
3;1;966;
4;1;1140;
5;1;714;
6;1;954;
7;1;822;
8;1;1445;
9;1;465;
10;1;1202;
11;1;1110;
12;1;766;
13;1;333;
14;1;955;
15;1;508;
16;1;1494;
17;1;1435;
18;1;324;
19;1;933;
0;2;41;
1;2;469;
2;2;344;
3;2;969;
4;2;1143;
5;2;714;
6;2;957;
7;2;825;
8;2;1445;
9;2;462;
10;2;1202;
11;2;1113;
12;2;766;
13;2;330;
14;2;955;
15;2;505;
16;2;1494;
17;2;1435;
18;2;324;
19;2;933;
0;3;41;
1;3;485;
2;3;360;
3;3;953;
4;3;1127;
5;3;714;
6;3;941;
7;3;809;
8;3;1445;
9;3;478;
10;3;1202;
11;3;1097;
12;3;766;
13;3;346;
14;3;955;
15;3;521;
16;3;1494;
17;3;1435;
18;3;324;
19;3;933;
0;4;41;
1;4;482;
2;4;357;
3;4;956;
4;4;1130;
5;4;714;
6;4;944;
7;4;812;
8;4;1445;
9;4;475;
10;4;1202;
11;4;1100;
12;4;766;
13;4;343;
14;4;955;
15;4;518;
16;4;1494;
17;4;1435;
18;4;324;
19;4;933;
0;5;41;
1;5;479;
2;5;354;
3;5;959;
4;5;1133;
5;5;714;
6;5;947;
7;5;815;
8;5;1445;
9;5;472;
10;5;1202;
11;5;1103;
12;5;766;
13;5;340;
14;5;955;
15;5;515;
16;5;1494;
17;5;1435;
18;5;324;
19;5;933;
